amount,oldbalanceOrg,newbalanceDest,is_fraud
115.10778749285232,44866.98712120486,50486.853185085594,0
14.194373821743143,10484.833866850184,28277.230043889875,0
270.54671913694455,49260.05442302467,58746.29628090927,0
58.02154405010949,50095.91649950677,38048.52829774421,0
30.96481599113348,30940.596291889335,7575.884493870164,0
6.244463969151781,1376.766431293181,40570.65372452604,0
134.06676068918753,17935.249857319854,19506.24092590194,0
169.77776014010232,37398.688184168794,41179.631801165844,0
2.509042133770593,58889.98450361798,4178.468889744345,0
107.64458768242325,38276.998093983435,10492.886230557564,0
38.523622058243646,16328.411282785428,51344.23553434718,0
155.4186512321538,38406.33648287707,13630.773421410893,0
28.740633380870065,32859.13740323547,50222.467514576405,0
176.13187913515787,47010.87831391747,16756.565307264627,0
73.34380514716527,7311.857690790546,38572.91460352246,0
414.05157267064607,45900.646247619654,41649.03441058986,0
22.19166201589184,32934.728141890504,30759.285188703176,0
62.56986509927576,57816.52822768068,18318.640601803876,0
18.066642755549463,21170.45779628248,12758.662582265768,0
387.92855957260855,38324.69169490294,1991.3612737455733,0
314.7500560741491,55989.65822509103,18236.78407444343,0
44.749105509223334,7048.0739514500765,39189.76743187698,0
161.8144108565872,56296.48074695062,56298.28910690896,0
254.9226108958832,41585.257615747985,52272.26893578312,0
121.51985410297621,5002.386487205142,45963.88659211816,0
113.14191152909191,18756.85044986216,47306.84059519792,0
41.53155681568547,42782.15323007161,39899.09420855971,0
14.658921071241108,4973.68548665753,15617.21145396018,0
341.26848377917844,35348.05715040012,54431.701842349794,0
346.016164147264,21407.10036022445,40243.93871435004,1
150.40048792243272,37634.015548281146,33626.43785882639,0
62.10697647169859,3698.7799949382584,6659.368152808865,0
64.4351423717466,52420.6715629902,26823.332628385524,0
194.1698144590677,58435.849181466416,27621.49627211558,1
341.11460236608787,58163.7934618558,51873.8165713602,0
327.169885409492,45229.45807283256,32798.89321126731,0
227.03432878963548,8675.088167707287,22824.03293822458,0
154.09660403515574,45737.52855981233,58608.01971063956,0
13.183758929412608,2450.628071069289,6643.23559957894,0
26.444132202511724,2305.289540210838,25352.905698716677,0
343.23457502662586,20093.002929822935,2521.4805102843175,0
139.87409204483842,29829.94823387528,44394.247246015824,0
1.3859408416491614,46454.0376506598,55084.59313194904,0
16.0495352153924,41314.42721978381,16802.239773029367,0
163.37435809353613,27308.25967622815,51500.50060794725,0
0.7611655577695504,17143.973310618287,17533.093827713867,0
26.29737241562986,59830.345509304956,54646.20969863491,0
119.35467692083975,26144.696831922403,45237.714215807035,0
176.5972929982219,27631.83443545085,48294.406610486316,0
158.3162223202873,10653.805450308482,1080.39333602727,0
38.09248009620367,47893.763376245835,57768.62142444156,0
186.81259333478084,41927.25132110783,43600.25952421939,0
40.623563857920885,14025.407154536862,18285.065723167998,0
59.045236337712666,5860.4816913347195,49763.67989153082,0
205.8536327498686,41149.45882240807,16891.2719048958,0
157.3160721454152,39616.16164258698,52365.23037396768,0
283.79341161951015,17122.31209289435,6754.823424716221,0
160.77199322546437,57100.95017277421,42221.158647647746,0
126.00664583808862,9912.415615073114,32441.90859869462,0
14.753559217261573,26507.753261513513,5792.068211726449,0
68.762446081053,56673.33928988833,14513.629695530339,0
46.224022178824676,25763.911698641215,744.2421766388874,0
41.95503054936319,38673.03091218105,28126.07792787035,0
541.8464109244388,24458.06947980486,18075.915645600024,0
74.90812455600357,17178.69693857153,35901.44905786553,0
333.9082816872784,59054.68122962987,17834.26846251703,0
149.60015786047248,25150.706372587538,17995.146690419082,0
237.57378790325998,53751.853017068934,44591.5919238962,0
104.76529865831556,14567.321747574084,2888.5701587012068,0
129.02338539623776,13573.177537479914,54173.699711519235,0
101.74401500125401,2836.91089018617,51135.832463470884,0
32.58223429878577,39448.34269717722,40068.28099358439,0
192.26427045987057,22743.054279701908,35593.29420644306,0
49.436605254939444,51997.13674053858,53538.149888379136,0
3.692472162103292,28919.384494801874,11119.810771722867,1
155.54531794429107,58123.41224696858,4738.1497314497165,0
29.240035533723404,11946.005426484147,14370.610194572286,0
423.1624720909955,52248.76690938104,47674.69672201142,0
461.63436191820347,46819.214314712764,2080.2160035889992,0
369.5264826950762,46484.388833999066,34968.410105009374,0
69.34310947460501,50842.21045889637,59726.2509714786,0
2.3365973057916576,45900.415465636936,51341.76563025237,0
395.3285185997835,37946.99897625351,31286.74134261537,0
83.84074155795919,8743.447783260868,3818.4545571985404,0
510.1263024183084,2919.0445899838633,49882.41086314259,0
497.0603214195308,55330.023021125526,35938.710490632635,0
287.6080525769128,37382.368556723544,6895.97982357401,0
52.31641022582404,47995.700167594405,5631.437089401372,0
72.94378981480403,29409.818739240454,54577.60916619554,0
285.708997871712,7921.183148781274,40152.01577628471,0
57.17193471460756,8385.961739950475,49757.20795900533,0
27.857792444363216,41448.35194650931,52738.73401693604,0
122.06054880903416,26388.0477990683,34306.341122899335,0
412.69402062105627,12830.958875319866,31046.781105302478,0
178.62383966369057,30004.078257744775,25825.644619259412,0
126.61685046534834,4788.327287432911,19016.795267467158,0
15.334229602398432,35336.312712949526,26075.757651522705,0
143.17960732765766,16870.610861670764,46432.77934380938,0
691.5854621769475,48055.9869375941,36115.40586090789,0
22.638087996339625,19311.355576490852,53551.39739729076,0
109.57429874722555,27857.98879582627,26602.800862751265,0
314.79129568511917,1685.6118545779375,36425.37472312524,0
202.5051372530505,5274.366379878974,37878.45318551932,0
179.11116379525097,24157.119827994404,35501.82973837953,0
181.8431334336735,29316.391248310287,42158.02638513098,0
66.82385134724237,36401.21233903892,14246.008102488377,0
52.13431264006427,18208.09214384889,30741.82665274744,0
248.60617608895686,42003.93128146601,6253.48816850086,0
249.1992298630543,51747.22143416307,23070.679658688754,0
302.69250710518725,47011.20834470764,29260.024117275865,0
366.6923942754955,3337.5106955530714,39133.45557272835,0
107.41398553993555,29349.909888211907,57031.863155172214,0
104.42765663267988,7190.8805266723175,36039.06399290135,0
240.14248984627312,15280.65593588912,44615.634970593586,0
157.45786123317004,59213.09300276164,30375.963569712167,0
181.58259727672754,9407.237031189281,38046.24188257988,0
238.29292124313073,30434.40105363001,4255.932968026405,0
331.09852145201506,37471.18832476903,15263.494850510819,0
61.87236107064813,42445.43326210213,21711.18559230832,0
70.64051830913345,34019.27232572793,28349.601300390816,0
14.804405878104083,1576.4799977318357,2738.924730143024,0
129.5121039914152,20261.217186395523,8401.44585319906,0
5.4906156316285495,31544.986959697973,16608.858467478345,0
93.99104222731644,6184.123449545168,58291.96145406304,0
117.34418785306889,21686.988941341664,19880.820426183047,0
50.644599047178374,2958.9834186906273,28922.46348672495,0
134.0448795219263,5636.131332146224,11765.862764303576,0
4.646259315221182,24418.473295894168,36646.804264546096,0
5.709524892418408,8830.22948854056,16840.99293095846,0
259.4027054307204,34484.91004743193,12419.554706305607,0
66.98775363116171,41678.433179098676,30994.357706758743,0
20.383356194614198,48234.61524743589,330.34794962524927,1
110.79803824185234,12808.864410443795,459.8419589535196,0
220.44719106686028,10881.472353285115,13144.128546111466,0
36.46770051448551,7169.502579729615,2203.2817500492683,0
146.28294279847393,38549.38472307457,6481.545247841483,0
13.381654348484593,42682.06786272717,20331.638960325097,0
7.959764386546411,2863.58254471288,48155.14077478877,0
113.68634109382815,56236.522528377696,34322.91860215805,1
116.68656640421133,4066.305735436872,30760.063557384983,0
152.18061723069238,32936.483782763156,17609.3293924873,0
194.24408443750264,42834.570647604065,55905.223165968986,0
558.5335513049989,52387.17830101905,23820.9024742315,0
108.94366788455343,43131.12899581324,5225.56600774629,0
58.50295711589682,48301.956901117715,37023.99096706808,0
237.84809695990293,21027.561360025556,6830.303608596085,0
47.37771981542059,49074.68171104422,20713.388568101524,0
86.69751469099519,5726.7759366958335,30444.716323068533,0
12.255775287550485,53794.18270757113,52453.35148111055,0
3.851641431221157,33307.95019307044,29612.79482040712,0
493.1069884902903,49220.568427787126,42135.52596189985,0
271.16514631725937,27686.778786579707,59569.01033994422,0
178.59640991990125,38971.08401659497,7889.347193878897,0
78.87894666977128,32057.75699523068,16483.89153117117,0
28.54598042131631,44163.781783564584,23674.564535858783,0
25.51811123592812,5816.168939804785,25309.69071232988,0
43.20089836898754,4560.772955443264,24661.264515932748,0
119.51859724699719,15579.09080659864,54456.66015339329,0
188.07739316651637,10413.136126678111,42841.958668011386,0
161.90855245451976,52435.230428939896,36474.312845442226,0
49.261839208349386,13933.625254124614,18562.363071766926,0
464.71552478344597,58576.05009332875,49427.42305327768,0
200.85261073128396,20876.851714495304,57303.63068909934,0
121.2345722896997,11744.957025633257,49271.896953013595,0
141.90457080561526,47592.21192140627,93.90631148837426,0
81.6056798298077,39863.75875455169,38184.082211004425,0
42.699193841109526,30393.5472707352,3068.1228865260437,0
66.00211939846686,33766.44950532024,15456.433220023311,0
212.72727716350698,43432.90491806356,3571.4820208663014,0
2.1747119581206413,14478.829738546625,36227.727176963264,0
18.507058835996407,59783.70104734777,41195.394809556405,0
7.064156542878079,58512.7965666602,6869.258283954307,0
6.237217787593864,39369.215494469274,23030.33298269877,0
290.1304550423488,12773.004604819564,27374.19053733252,0
182.43609175510323,41133.466303446185,22143.181305654995,0
96.41768916193385,5259.706129771374,7261.500029111583,0
15.443537767171987,2808.4976301425577,25136.867411248524,0
101.47769486958498,16203.290422161606,45070.682868505086,0
96.21754981415567,28294.754447619664,4260.459871995328,0
28.529206920033747,52228.07781909445,4810.800844914207,0
85.33486969534857,43902.975116212176,21286.277510159052,0
76.25049218748103,44819.68475079888,56503.542697135505,0
143.50836493697017,26104.106732436445,40114.358803374846,0
151.2171804061368,21410.164560270812,40720.197400353885,0
6.954348603080209,22891.28701609156,21715.1994502719,0
70.40760069825923,59271.32426042741,35619.647472512304,0
147.46874921740928,3366.4422933364663,607.8710416646027,0
104.91591789116846,52154.85827122447,38165.76278457253,0
291.2024179763158,35141.84910577121,54797.2168545742,0
161.24621460824966,26878.309732185837,36754.40810068915,0
26.6779303150961,43790.201964493055,52421.9156079807,0
10.977365438436125,29713.46754405747,43438.38332796563,0
154.25912206633367,52531.97104681798,7233.504984221415,0
4.030360900109164,54141.409976664254,54147.1984371505,0
132.2021066710936,25881.53468553387,3986.630661346493,0
422.58831830807276,17332.840036868045,32038.048352865826,0
128.51736683663168,35948.66938700837,8528.22742760746,0
73.69510383358609,54829.43739138477,702.396643854244,0
154.6240736767473,13429.069151334328,25322.05560765834,0
91.94339610766369,37755.02843024548,17702.442459249374,0
118.32215408644802,38262.052985458715,29160.02962785618,0
425.71907193494985,44253.66832250158,34631.99320407305,0
73.18912910252807,8762.493422508327,2624.3443385368414,0
487.3637792260131,43233.672916243224,7380.197707424738,0
353.63642756548785,54632.91871927282,33518.54378702552,0
32.6844391410675,11601.303423344276,20590.041190359494,0
10.782623295473552,15015.05617050878,43750.40925296688,0
15.933800322244531,58312.310548456735,39137.49891551638,0
2.7584831770850555,11677.640209859896,50736.26177939441,0
14.88075174836312,51408.72050880517,41549.56960015352,0
172.33123088657507,30044.393530434052,25795.864643408888,0
11.077444041964053,15586.633389787445,40377.99734366594,0
57.62357824423027,52374.24417507817,16522.870455325112,0
279.52890601459154,27273.010045157265,18378.80992669276,0
3.5320504771067265,31374.22388185172,47339.1095952476,0
252.67957592789378,22194.768794586176,26785.17098409493,0
49.66252002594442,35984.10023466072,47902.82043110115,0
18.862517974366146,10647.908482516343,49345.342420096706,0
178.973311265987,24073.81066245388,51453.740259677026,0
148.70987646498304,58195.327017781965,54998.11415047244,0
314.912372113042,16229.872529366525,25859.113230797775,0
199.24403681466006,39747.46320793624,19132.00909926833,0
244.04937089909674,20186.213789257,34931.92479564683,0
49.70007934601078,46634.91441550944,22270.345406257653,0
29.299994406067047,8721.545982382639,36064.45000801398,0
208.3134594008137,58219.44165963414,42335.15175862948,0
246.63137748651295,27773.582941634715,41304.30110952821,0
698.5507335210345,14926.977337441373,22473.173221207282,0
79.81190312289075,5336.3080924707465,10011.61210192517,0
69.7865867942599,11015.716400164903,25831.760307732453,0
224.69317550153806,31666.66296480504,8555.648644914525,0
62.51005063961297,20883.18740944589,53405.8221110285,0
400.52068865989895,49904.11858707396,20752.647644271445,1
293.2258735749374,26422.36389604655,9267.584833399427,0
84.05334141632395,15674.142082670165,1526.8655943450526,0
208.46770747431916,37411.554209637776,38749.343177189054,0
210.69494802825258,42699.8557962413,38214.139047284596,0
16.325627821007703,10855.472566156042,20436.2499948775,0
349.2668521301448,10889.533761010742,4302.71333085906,0
105.55612346351315,3163.6141890790354,24577.733693713923,1
262.6998836284995,44447.71888887279,18673.049703803616,0
57.86031392467624,40164.4671296865,40627.238384100565,0
338.81857718188894,29003.221669239018,36346.75496716142,0
73.94826810902569,50806.05648918263,21875.6236918524,0
1.6345209922763217,48534.539024053134,13073.553255299406,1
353.6860945443681,35535.90749940838,59282.15796933551,0
14.358841582271289,52228.00555028226,27240.097271766892,0
57.69804500775583,13144.631392169327,41296.45414681422,0
449.54585747824285,7603.257544465945,8433.178054701646,0
451.1924310155984,16915.227079502387,29135.381979563866,0
127.79959365828957,4368.124509269576,1652.2031921679293,0
149.8845120585787,32339.00215206089,30327.307074626995,0
89.25219954342865,56259.73584540273,57841.04442706214,0
52.05341681192955,3321.268899442069,23052.402779148015,0
59.77295018255846,8204.48492659158,2339.7607544946954,0
167.44853698927594,27679.74266872268,1857.3474551606116,0
209.37568104946158,56098.62603414639,23279.205596812168,0
235.2293124331723,19653.21019362828,9601.496187791643,0
233.82465477731125,30926.853712615153,1401.1257796911548,0
14.345541981047916,3452.798683973134,45372.81683701061,0
102.30743948600339,9752.248856763243,27511.38053291344,0
8.89225596731067,59211.177254571965,17354.686318359272,0
119.61919735430894,57942.003089726684,54004.99098098884,0
87.38329124809253,1291.4588751301674,6968.337612031537,0
327.99279963312017,57156.895339971095,57355.129737319156,0
64.82874292018276,38708.07633111452,18838.00304264117,0
18.67589663286763,52207.179376681306,53304.22033852087,0
23.146148181317905,27829.651482397687,36176.57258876769,0
215.01458206186408,31420.165686175766,49602.44158448925,1
144.43585196220525,29841.948235158292,59040.78979262786,0
15.991306836807816,40344.99119522016,17304.326269124744,0
13.178328250290763,9239.424030622462,57668.129124455576,0
181.08127074796496,2768.441802487999,23368.91369414522,0
11.331913428869571,19167.866553880263,23130.71428421534,0
258.7778780712872,42576.165001462155,20423.22625527034,0
183.74996296950076,12909.353675253953,32484.456440855112,0
12.727312587046809,40732.51356617012,9248.702590709227,0
13.298080166671003,58224.810720328955,33222.68912148067,0
647.3187843087138,6540.1422315756845,32502.288744600242,0
70.32563738284344,40683.52497528245,45714.1087562922,0
69.45828907129687,27181.2629389697,50018.99771625514,1
251.33631049240157,52220.39300827282,26426.481018745442,1
441.3246806944866,11451.837577395769,18139.994961089626,0
640.3160909402976,41864.93118134371,15560.093839025669,0
209.98488451745126,50448.8020892385,11677.430202292317,0
70.80314994286884,56732.23894896737,3458.854931941493,0
13.07909905469359,41311.633669089104,20546.8787300828,0
225.18638106819384,30333.31107649721,16214.861527846995,0
122.60406113422394,37452.98717187162,57985.04315198444,0
82.80496879574606,52265.39408424438,33462.529575002634,0
355.2356513217136,34665.97505169095,20836.622341830454,0
17.682031195782038,2792.8365221133745,34828.05605962176,1
101.77576640594314,55925.97303491169,8351.80208074173,0
1.7127884148812504,41682.0783108621,26642.624952132173,0
94.85315543743893,40914.289760857544,37574.05928526383,0
8.692564659888866,13724.833991465313,29333.869907547083,0
18.973649389675682,39874.242743726776,24106.728039259455,0
18.75393480111844,24237.99993359535,59630.90333398189,0
157.13525796104574,39422.745645448034,52818.885728935624,0
205.58965763947091,7288.988788171452,37404.357489566406,0
131.33306658043028,39812.87297157913,34162.641670936966,0
491.20803136535653,59965.40982046933,37239.62878947504,0
70.46948668804008,3844.5102927728058,12078.726469345995,0
50.47037361308381,58653.27686905772,23708.264595859117,0
304.42538072553447,25007.569682649366,2367.571973453959,0
37.962310159778006,52374.45356989829,28532.7622492096,0
495.4305159377866,47160.74355943813,32581.47503745979,0
1.834341653845396,34453.9593982134,13664.984166192575,0
525.3790384319223,44568.50334582826,57841.73082993082,0
6.617849792775284,52832.418116779525,54567.27665623452,0
332.65818437400134,24844.278977410944,43328.59412735435,0
112.52148755240854,20294.956532231085,32003.197725921757,0
743.524291188905,40388.0097482515,52198.1495788611,0
11.49920639316824,48662.91057453425,7839.140629407775,1
121.06644956000233,45974.82295182033,47430.5876564931,0
522.5362831884008,48071.00528265943,7489.248838010898,0
111.0665899771566,26699.415573963048,47652.63975296432,0
148.8942435571781,49252.21875432628,16546.054095081417,0
178.48518571751612,8092.334266865898,52625.43486109134,0
90.91916335154264,33124.85677969012,56642.52562952387,0
148.1511259512033,1339.7609693891727,8927.758164306939,0
131.67387927086335,20150.563964115947,27760.53630392361,0
347.1349154223971,22621.230557412473,58859.24268976111,0
6.976719261522146,24374.18880494607,29004.446158388797,0
49.47640888481377,42032.56519470187,51812.85135087271,0
450.5994008791397,23924.9279749504,35323.89132787919,0
331.4513742680229,27472.92373472931,22519.79447517611,0
91.226289293943,15015.103721585321,17147.01333155221,0
145.1899543108466,23021.855706131064,12193.385465165236,0
48.73101298426952,14408.908008525937,45707.891482661835,0
31.260624215409674,5318.559502338175,23192.43040938167,0
93.45878982061481,36603.4670095013,30676.52773204507,0
65.39303019251001,40424.555114745956,29539.528800070915,0
131.43655590099647,37549.93041456726,34636.74175398787,0
12.138342664977719,28346.148584233768,51934.62873747313,0
549.7440183783851,23407.36103057456,58844.36061500577,0
642.5798363328807,51936.685324737686,24455.052514429015,0
179.67958228691842,31625.825323036865,49651.135326378186,0
115.21176516181349,29271.73078015413,45871.66767928306,0
55.556895233154,2512.8818825797052,34411.7370873344,1
252.1360751231995,21133.621829943226,57362.82861671599,0
173.14943754732235,23431.541508365568,12028.470931704167,0
26.621048115073258,24530.544072917128,6555.852618577284,0
362.74516379986915,35230.1697844126,51237.71801732533,1
259.3491767050907,32482.55025688583,26348.9889980249,0
448.7607787550154,36866.400474813236,50818.13125242363,0
194.04060062942014,46128.112430985566,53585.4123117249,0
142.56060293870593,48966.15858424951,3747.4556171442864,0
81.255375988967,43369.26149736317,53007.88577916364,0
404.8527542320677,57375.89806134115,26899.14332216533,1
301.558857007038,2075.722377905336,30625.949340253934,0
6.940940797968418,12550.90115532922,37595.550665592615,0
4.0081225299767045,1446.2096237103851,55582.956403805205,0
70.85216423748943,39201.00813512158,1146.9656657858418,0
249.54715844941293,53983.802388049226,28610.608099069024,0
654.6413202330251,15365.455498001656,41263.32254583364,0
24.451426490171954,55695.03814298209,43362.41746189371,0
135.25861953236037,4555.77602708409,41551.945892226475,0
71.92105496371441,56131.725581525345,8066.107764487311,0
525.5562831563943,21745.73854713843,17963.735302300873,0
276.8869811150452,6983.828878503775,21522.93152502081,0
273.3285069704786,29666.43379199321,48266.2324607703,0
94.86233567096603,16149.81749550997,16725.59234487318,0
80.37524044910235,17807.501215753447,12642.297832032189,1
47.908333822509185,19130.10793065091,57446.88114228577,0
8.704044576725432,48378.52797212714,531.797106808134,1
300.0639210004965,32810.515323840016,59869.251340918694,0
251.41761588748844,19367.154250204214,40609.277931443736,0
1225.8668396727123,37009.69321534418,49708.15796694702,0
854.23101011165,43252.88977916842,17677.16378077159,0
121.5977388962091,17084.816043278493,858.9166600235986,0
